5uppps             ,2530 ,1843 ,2107 ,   0 ,   0 ,2404
aimsey             ,1617 ,1696 ,   0 ,1683 ,1714 ,1987
Antfrost           ,2871 ,3307 ,   0 ,3340 ,   0 ,2485
AntVenom           ,   0 ,   0 ,1805 ,1940 ,1679 ,   0
Asnazum            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
awesamdude         ,1953 ,1851 ,   0 ,   0 ,   0 ,1886
BadBoyHalo         ,   0 ,   0 ,1532 ,   0 ,   0 ,1343
BajanCanadian      ,   0 ,   0 ,   0 ,   0 ,   0 , 920
BBPaws             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
bekyamon           ,1747 ,1756 ,1674 ,1883 ,1283 ,   0
Bitzel             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Blushi             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Calvin             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
CapitanGatoYT      ,   0 ,   0 ,1979 ,1401 ,   0 ,   0
CaptainPuffy       ,1432 ,1702 ,   0 ,1112 ,   0 ,   0
CaptainSparklez    ,1663 ,1897 ,2165 ,1898 ,2397 ,2163
ConnorEatsPants    ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
cubfan135          ,1819 ,2113 ,1949 ,   0 ,1466 ,   0
DanTDM             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
DarkEyebrows       ,   0 ,   0 ,1447 ,1024 ,1032 ,   0
Dream              ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Drgluon            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
ElainaExe          ,1584 ,   0 ,1444 ,1120 ,   0 ,   0
Etho               ,   0 ,   0 ,   0 ,   0 ,1445 ,   0
F1NN5TER           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
falsesymmetry      ,1805 ,1490 ,   0 ,   0 ,1647 ,   0
FireBreathMan      ,2774 ,3496 ,2782 ,3418 ,3285 ,3486
FlorianFunke       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
FoolishG           ,1842 ,   0 ,   0 ,   0 ,   0 ,   0
fruitberries       ,2724 ,2763 ,2611 ,3590 ,3772 ,3132
Fundy              ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
fWhip              ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
GamerBurry         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
GeeNelly           ,1739 ,   0 ,   0 ,   0 ,   0 ,   0
GeminiTay          ,   0 ,   0 ,   0 ,1687 ,   0 ,2128
GeorgeNotFound     ,1180 ,   0 ,   0 ,   0 ,   0 ,   0
GizzyGazza         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
GoodTimeWithScar   ,1297 ,1041 ,1556 ,1321 ,1607 ,1463
Graser10           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Grian              ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
guqqie             ,   0 ,   0 ,   0 ,1217 ,1275 ,1518
hannahxxrose       ,   0 ,2270 ,2578 ,   0 ,1678 ,2078
HBomb94            ,2388 ,2518 ,2033 ,2682 ,   0 ,   0
IHasCupquake       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
iicBunnyx          ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
iJevin             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Illumina           ,   0 ,2538 ,2627 ,   0 ,2442 ,2722
impulseSV          ,1341 ,1197 ,   0 ,1483 ,1784 ,   0
InTheLittleWood    ,   0 ,2401 ,   0 ,   0 ,   0 ,2236
Iskall85           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
ItsJustOriah       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
JackManifoldTV     ,1396 ,   0 ,1641 ,   0 ,1327 ,   0
JackSucksAtLife    ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
JamesCharles       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Jameskii           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
